currency,withdrawal_fee
ADA,1
ADX,5.4
AE,1.5
AGI,33.62
AION,3.3
AMB,9.7
APPC,14.8
ARDR,2
ARK,0.1
ARN,4.5
AST,18.7
BAT,8
BCC,0.001
BCD,1
BCN,1
BCPT,15.8
BCX,0.5
BLZ,9.6
BNB,0.23
BNT,1.3
BRD,6.7
BTC,0.0005
BTG,0.001
BTM,5
BTS,1
CDT,122
CHAT,81.7
CLOAK,0.02
CMT,20
CND,95
CTR,35
CVC,14.6
DASH,0.002
DATA,41.6
DENT,803
DGD,0.03
DLT,31.8
DNT,79
EDO,3
ELF,4.5
ENG,2.3
ENJ,50
EOS,0.01
ETC,0.01
ETH,0.01
ETHOS,2.4
EVX,3.8
FUEL,90
FUN,108
GAS,0
GNT,9.1
GRS,0.2
GTO,18
GVT,0.31
GXS,0.3
HCC,0.0005
HOT,1
HSR,0.0001
ICN,4.7
ICX,0.02
INS,5
IOST,116.5
IOTX,122
IQ,0.1
KEY,186
KMD,0.002
KNC,3
LEND,108
LINK,13.9
LLT,67.8
LOOM,14.6
LRC,10.4
LSK,0.1
LTC,0.01
LUN,0.37
MANA,21
MCO,0.36
MDA,4.4
MFT,194
MIOTA,0.5
MOD,3
MTH,73
MTL,2.1
NANO,0.01
NAS,0.1
NAV,0.2
NCASH,228.7
NEBL,0.01
NEO,0
NPXS,925
NULS,1.1
NXS,0.02
OAX,8.2
OMG,0.4
ONT,0.1
OST,45
PIVX,0.02
POA,0.01
POE,161
POWR,8.2
PPT,0.46
QKC,40.66
QLC,1
QSP,41
QTUM,0.01
RCN,62
RDN,2.9
REP,0.1
REQ,41
RLC,4
RPX,1
SALT,2.3
SBTC,0.0005
SC,0.1
SKY,0.01
SNGLS,77
SNM,25
SNT,40
STEEM,0.01
STORJ,5.9
STORM,166
STRAT,0.1
SUB,12.7
SYS,0.001
THETA,24
TNB,141
TNT,68
TRIG,42
TRX,1
TUSD,2.71
USDT,3.9
VEN,1.6
VIA,0.01
VIB,40
VIBE,42.3
WABI,8.3
WAN,0.1
WAVES,0.002
WINGS,12.4
WPR,71.4
WTC,0.5
XEM,4
XLM,0.01
XMR,0.04
XRP,0.25
XVG,0.1
XZC,0.02
YOYOW,53
ZEC,0.005
ZEN,0.002
ZIL,39
ZRX,2.4
