currency,withdrawal_fee
GLD,0.0002
XMG,0.0002
SYS,0.0002
CURE,0.0002
DOPE,0.002
PTC,0.002
VRC,0.0002
MUSIC,0.01
POT,0.002
TRX,0.003
START,0.02
BSD,0.002
GBG,0.01
AUR,0.002
BITB,0.2
XMY,0.2
ABY,0.2
SC,0.1
MUE,0.02
PINK,0.2
LBC,0.02
XLM,0.01
KMD,0.002
BLK,0.02
CANN,0.2
GRC,0.2
INFX,0.1
DGB,0.2
RVR,0.1
EXP,0.01
FLO,0.2
OK,0.2
STEEM,0.01
FTC,0.2
ZCL,0.002
VTC,0.02
PPC,0.02
EMC2,0.2
KORE,0.02
ADA,0.2
ZEN,0.002
QTUM,0.01
NAV,0.2
GRS,0.2
SNGLS,3.5
ETC,0.01
VIA,0.2
XZC,0.02
LSK,0.1
DASH,0.002
STRAT,0.2
RADS,0.2
CLAM,0.2
DCR,0.01
MLN,0.035
BCC,0.001
LTC,0.01
GNO,0.02
ZEC,0.005
LUN,0.15
NMR,0.15
XCP,0.2
MTL,1.35
BNT,0.85
ANT,1.3
RLC,3.5
OMG,0.35
ETH,0.006
REP,0.1
MCO,0.5
DGD,0.038
BTC,0.0005
XMR,0.04
